onset	duration	rms
0.0	0.1	0.0
0.1	0.1	0.0
0.2	0.1	0.0
0.30000000000000004	0.1	0.0
0.4	0.1	0.0
0.5	0.1	0.0
0.6000000000000001	0.1	0.0
0.7000000000000001	0.1	0.0
0.8	0.1	0.0
0.9	0.1	0.0
1.0	0.1	0.0
1.1	0.1	0.0
1.2000000000000002	0.1	0.0
1.3	0.1	0.0
1.4000000000000001	0.1	0.0
1.5	0.1	0.0
1.6	0.1	0.0
1.7000000000000002	0.1	0.0
1.8	0.1	0.0
1.9000000000000001	0.1	0.0
2.0	0.1	0.0
2.1	0.1	0.0
2.2	0.1	0.0
2.3000000000000003	0.1	0.0
2.4000000000000004	0.1	0.0
2.5	0.1	0.0
2.6	0.1	0.0
2.7	0.1	0.0
2.8000000000000003	0.1	0.0
2.9000000000000004	0.1	0.0
3.0	0.1	0.0
3.1	0.1	0.0
3.2	0.1	0.0
3.3000000000000003	0.1	0.0
3.4000000000000004	0.1	0.0
3.5	0.1	0.0
3.6	0.1	0.0
3.7	0.1	0.0
3.8000000000000003	0.1	0.0
3.9000000000000004	0.1	0.0
4.0	0.1	0.0
4.1000000000000005	0.1	0.0
4.2	0.1	0.0
4.3	0.1	0.0
4.4	0.1	0.0
4.5	0.1	0.0
4.6000000000000005	0.1	0.0
4.7	0.1	0.0
4.800000000000001	0.1	0.0
4.9	0.1	0.0
5.0	0.1	0.0
5.1000000000000005	0.1	0.0
5.2	0.1	0.0
5.300000000000001	0.1	0.0
5.4	0.1	0.0
5.5	0.1	0.0
5.6000000000000005	0.1	0.0
5.7	0.1	0.0
5.800000000000001	0.1	0.0
5.9	0.1	0.0
6.0	0.1	0.0
6.1000000000000005	0.1	0.0
6.2	0.1	0.0
6.300000000000001	0.1	0.0
6.4	0.1	0.0
6.5	0.1	0.0
6.6000000000000005	0.1	0.0
6.7	0.1	0.0
6.800000000000001	0.1	0.0
6.9	0.1	0.0
7.0	0.1	0.0
7.1000000000000005	0.1	0.0
7.2	0.1	0.0
7.300000000000001	0.1	0.0
7.4	0.1	0.0
7.5	0.1	0.0
7.6000000000000005	0.1	0.0
7.7	0.1	0.0
7.800000000000001	0.1	0.0
7.9	0.1	0.0
8.0	0.1	0.0
8.1	0.1	0.0
8.200000000000001	0.1	0.0
8.3	0.1	0.0
8.4	0.1	0.0
8.5	0.1	0.0
8.6	0.1	0.0
8.700000000000001	0.1	0.0
8.8	0.1	0.0
8.9	0.1	0.0
9.0	0.1	0.0
9.1	0.1	0.0
9.200000000000001	0.1	0.0
9.3	0.1	0.0
9.4	0.1	0.0
9.5	0.1	0.0
9.600000000000001	0.1	0.0
9.700000000000001	0.1	0.0
9.8	0.1	0.0
9.9	0.1	0.0
10.0	0.1	0.0
10.100000000000001	0.1	0.0
10.200000000000001	0.1	0.0
10.3	0.1	0.0
10.4	0.1	0.0
10.5	0.1	0.0
10.600000000000001	0.1	0.0
10.700000000000001	0.1	0.0
10.8	0.1	0.0
10.9	0.1	0.0
11.0	0.1	0.0
11.100000000000001	0.1	0.0
11.200000000000001	0.1	0.0
11.3	0.1	0.0
11.4	0.1	0.0
11.5	0.1	0.0
11.600000000000001	0.1	0.0
11.700000000000001	0.1	0.0
11.8	0.1	0.0
11.9	0.1	0.0
12.0	0.1	0.0
12.100000000000001	0.1	0.0
12.200000000000001	0.1	0.0
12.3	0.1	0.0
12.4	0.1	0.0
12.5	0.1	0.0
12.600000000000001	0.1	0.0
12.700000000000001	0.1	0.0
12.8	0.1	0.0
12.9	0.1	0.0
13.0	0.1	0.0
13.100000000000001	0.1	0.0
13.200000000000001	0.1	0.0
13.3	0.1	0.0
13.4	0.1	0.0
13.5	0.1	0.0
13.600000000000001	0.1	0.0
13.700000000000001	0.1	0.0
13.8	0.1	0.0
13.9	0.1	0.0
14.0	0.1	0.0
14.100000000000001	0.1	0.0
14.200000000000001	0.1	0.0
14.3	0.1	0.0
14.4	0.1	0.0
14.5	0.1	0.0
14.600000000000001	0.1	0.0
14.700000000000001	0.1	0.0
14.8	0.1	0.0
14.9	0.1	0.0
15.0	0.1	0.0
15.100000000000001	0.1	0.0
15.200000000000001	0.1	0.0
15.3	0.1	0.0
15.4	0.1	0.0
15.5	0.1	0.0
15.600000000000001	0.1	0.0
15.700000000000001	0.1	0.0
15.8	0.1	0.0
15.9	0.1	0.0
16.0	0.1	0.0
16.1	0.1	0.0
16.2	0.1	0.0
16.3	0.1	0.0
16.400000000000002	0.1	0.0
16.5	0.1	0.0
16.6	0.1	0.0
16.7	0.1	0.0
16.8	0.1	0.0
16.900000000000002	0.1	0.0
17.0	0.1	0.0
17.1	0.1	0.0
17.2	0.1	0.0
17.3	0.1	0.0
17.400000000000002	0.1	0.0
17.5	0.1	0.0
17.6	0.1	0.0
17.7	0.1	0.0
17.8	0.1	0.0
17.900000000000002	0.1	0.0
18.0	0.1	0.0
18.1	0.1	0.0
18.2	0.1	0.0
18.3	0.1	0.0
18.400000000000002	0.1	0.0
18.5	0.1	0.0
18.6	0.1	0.0
18.7	0.1	0.0
18.8	0.1	0.0
18.900000000000002	0.1	0.0
19.0	0.1	0.0
19.1	0.1	0.0
19.200000000000003	0.1	0.0
19.3	0.1	0.0
19.400000000000002	0.1	0.0
19.5	0.1	0.0
19.6	0.1	0.0
19.700000000000003	0.1	0.0
19.8	0.1	0.0
19.900000000000002	0.1	0.0
20.0	0.1	0.0
20.1	0.1	4.1715552e-06
20.200000000000003	0.1	6.2548124e-06
20.3	0.1	0.0021238504
20.400000000000002	0.1	0.002168107
20.5	0.1	0.0016363821
20.6	0.1	0.001705714
20.700000000000003	0.1	0.0013212772
20.8	0.1	0.0010086745
20.900000000000002	0.1	0.0018368734
21.0	0.1	0.0017544909
21.1	0.1	0.002152152
21.200000000000003	0.1	0.0019669281
21.3	0.1	0.001841861
21.400000000000002	0.1	0.005668015
21.5	0.1	0.0068286634
21.6	0.1	0.0057159737
21.700000000000003	0.1	0.004324429
21.8	0.1	0.004654233
21.900000000000002	0.1	0.004160133
22.0	0.1	0.004402515
22.1	0.1	0.004102653
22.200000000000003	0.1	0.005729914
22.3	0.1	0.009796779
22.400000000000002	0.1	0.008567663
22.5	0.1	0.009048654
22.6	0.1	0.0077519882
22.700000000000003	0.1	0.0069486722
22.8	0.1	0.008761614
22.900000000000002	0.1	0.009307211
23.0	0.1	0.007679242
23.1	0.1	0.006366032
23.200000000000003	0.1	0.0066305827
23.3	0.1	0.00758035
23.400000000000002	0.1	0.0077265515
23.5	0.1	0.008878727
23.6	0.1	0.009213867
23.700000000000003	0.1	0.007199066
23.8	0.1	0.007074158
23.900000000000002	0.1	0.0073847566
24.0	0.1	0.006944653
24.1	0.1	0.00649542
24.200000000000003	0.1	0.009813474
24.3	0.1	0.011279356
24.400000000000002	0.1	0.009735064
24.5	0.1	0.0075631677
24.6	0.1	0.006675484
24.700000000000003	0.1	0.007495927
24.8	0.1	0.007871774
24.900000000000002	0.1	0.0083734915
25.0	0.1	0.007993173
25.1	0.1	0.006878063
25.200000000000003	0.1	0.0061025317
25.3	0.1	0.0076389723
25.400000000000002	0.1	0.008373964
25.5	0.1	0.008178733
25.6	0.1	0.008880685
25.700000000000003	0.1	0.011315345
25.8	0.1	0.015081812
25.900000000000002	0.1	0.019968247
26.0	0.1	0.021047236
26.1	0.1	0.019760761
26.200000000000003	0.1	0.01733748
26.3	0.1	0.016458431
26.400000000000002	0.1	0.014983314
26.5	0.1	0.014768447
26.6	0.1	0.014979685
26.700000000000003	0.1	0.015042991
26.8	0.1	0.014238606
26.900000000000002	0.1	0.013833339
27.0	0.1	0.012874305
27.1	0.1	0.013509972
27.200000000000003	0.1	0.013498376
27.3	0.1	0.013037066
27.400000000000002	0.1	0.0110878935
27.5	0.1	0.009204951
27.6	0.1	0.007992278
27.700000000000003	0.1	0.006289322
27.8	0.1	0.0057655615
27.900000000000002	0.1	0.0052814325
28.0	0.1	0.0051929154
28.1	0.1	0.004970248
28.200000000000003	0.1	0.0045329556
28.3	0.1	0.0044004074
28.400000000000002	0.1	0.0041912044
28.5	0.1	0.0038104937
28.6	0.1	0.0038827013
28.700000000000003	0.1	0.00397881
28.8	0.1	0.0039875046
28.900000000000002	0.1	0.0036927352
29.0	0.1	0.0030518018
29.1	0.1	0.0026118169
29.200000000000003	0.1	0.0028054134
29.3	0.1	0.0028599496
29.400000000000002	0.1	0.0027258906
29.5	0.1	0.0022831094
29.6	0.1	0.0018470626
29.700000000000003	0.1	0.0015478247
29.8	0.1	0.0012277846
29.900000000000002	0.1	0.0008716726
30.0	0.1	0.00056110485
30.1	0.1	0.0005520855
30.200000000000003	0.1	0.00066865387
30.3	0.1	0.00076044863
30.400000000000002	0.1	0.0007657447
30.5	0.1	0.0006891721
30.6	0.1	0.0005436462
30.700000000000003	0.1	0.0004093562
30.8	0.1	0.00029529154
30.900000000000002	0.1	0.00017291568
31.0	0.1	6.624728e-05
31.1	0.1	5.421568e-06
31.200000000000003	0.1	0.0
31.3	0.1	0.0
31.400000000000002	0.1	0.0
31.5	0.1	0.00019907943
31.6	0.1	0.002285799
31.700000000000003	0.1	0.0032708526
31.8	0.1	0.0027268557
31.900000000000002	0.1	0.0027645682
32.0	0.1	0.012377463
32.1	0.1	0.007777025
32.2	0.1	0.006522581
32.300000000000004	0.1	0.005646855
32.4	0.1	0.0045351707
32.5	0.1	0.003802651
32.6	0.1	0.008571163
32.7	0.1	0.007356431
32.800000000000004	0.1	0.004848327
32.9	0.1	0.0054742484
33.0	0.1	0.0075810505
33.1	0.1	0.0076043033
33.2	0.1	0.007855749
33.300000000000004	0.1	0.0063510146
33.4	0.1	0.0060288524
33.5	0.1	0.019362919
33.6	0.1	0.01131415
33.7	0.1	0.009660969
33.800000000000004	0.1	0.008685204
33.9	0.1	0.00795544
34.0	0.1	0.007595274
34.1	0.1	0.0077937786
34.2	0.1	0.006635131
34.300000000000004	0.1	0.006663116
34.4	0.1	0.007595564
34.5	0.1	0.009266885
34.6	0.1	0.00933722
34.7	0.1	0.0074992543
34.800000000000004	0.1	0.006387365
34.9	0.1	0.0063657337
35.0	0.1	0.01676843
35.1	0.1	0.010879426
35.2	0.1	0.0076624397
35.300000000000004	0.1	0.0065603526
35.4	0.1	0.0056524305
35.5	0.1	0.0053113555
35.6	0.1	0.0061990945
35.7	0.1	0.00753325
35.800000000000004	0.1	0.008085445
35.9	0.1	0.007105933
36.0	0.1	0.008095403
36.1	0.1	0.0062764823
36.2	0.1	0.0061277114
36.300000000000004	0.1	0.0053298804
36.4	0.1	0.0054300074
36.5	0.1	0.01359568
36.6	0.1	0.01193263
36.7	0.1	0.027311247
36.800000000000004	0.1	0.03539914
36.9	0.1	0.039924942
37.0	0.1	0.040460277
37.1	0.1	0.04064418
37.2	0.1	0.023894735
37.300000000000004	0.1	0.03360111
37.4	0.1	0.043650847
37.5	0.1	0.044579025
37.6	0.1	0.0266406
37.7	0.1	0.017261226
37.800000000000004	0.1	0.015912734
37.9	0.1	0.016837435
38.0	0.1	0.039664272
38.1	0.1	0.038764067
38.2	0.1	0.038881704
38.300000000000004	0.1	0.036203522
38.400000000000006	0.1	0.027138218
38.5	0.1	0.012946902
38.6	0.1	0.010492071
38.7	0.1	0.00784816
38.800000000000004	0.1	0.006212374
38.900000000000006	0.1	0.007980859
39.0	0.1	0.008059595
39.1	0.1	0.008842091
39.2	0.1	0.007312779
39.300000000000004	0.1	0.005296348
39.400000000000006	0.1	0.0059494358
39.5	0.1	0.014040279
39.6	0.1	0.012324132
39.7	0.1	0.008261297
39.800000000000004	0.1	0.005551735
39.900000000000006	0.1	0.004085563
40.0	0.1	0.024261469
40.1	0.1	0.03509524
40.2	0.1	0.030638052
40.300000000000004	0.1	0.027377214
40.400000000000006	0.1	0.021690572
40.5	0.1	0.03588427
40.6	0.1	0.040121466
40.7	0.1	0.031251866
40.800000000000004	0.1	0.015837215
40.900000000000006	0.1	0.010519257
41.0	0.1	0.027043134
41.1	0.1	0.019783407
41.2	0.1	0.01619434
41.300000000000004	0.1	0.015251538
41.400000000000006	0.1	0.013967576
41.5	0.1	0.011887788
41.6	0.1	0.010991541
41.7	0.1	0.0073383832
41.800000000000004	0.1	0.005050225
41.900000000000006	0.1	0.0046405233
42.0	0.1	0.0075981272
42.1	0.1	0.008542275
42.2	0.1	0.010706017
42.300000000000004	0.1	0.008488947
42.400000000000006	0.1	0.0068461467
42.5	0.1	0.018343462
42.6	0.1	0.012269689
42.7	0.1	0.008234906
42.800000000000004	0.1	0.007200175
42.900000000000006	0.1	0.006473003
43.0	0.1	0.00627841
43.1	0.1	0.008917644
