onset	duration	rms
0.0	0.1	0.0
0.1	0.1	0.0
0.2	0.1	0.0
0.30000000000000004	0.1	0.0
0.4	0.1	0.0
0.5	0.1	0.0
0.6000000000000001	0.1	0.0
0.7000000000000001	0.1	0.0
0.8	0.1	0.0
0.9	0.1	0.0
1.0	0.1	0.0
1.1	0.1	0.0
1.2000000000000002	0.1	0.0
1.3	0.1	0.0
1.4000000000000001	0.1	0.0
1.5	0.1	0.0
1.6	0.1	0.0
1.7000000000000002	0.1	0.0
1.8	0.1	0.0
1.9000000000000001	0.1	0.0
2.0	0.1	0.0
2.1	0.1	0.0
2.2	0.1	0.0
2.3000000000000003	0.1	0.0
2.4000000000000004	0.1	0.0
2.5	0.1	0.0
2.6	0.1	0.0
2.7	0.1	0.0
2.8000000000000003	0.1	0.0
2.9000000000000004	0.1	0.0
3.0	0.1	0.0
3.1	0.1	0.0
3.2	0.1	0.0
3.3000000000000003	0.1	0.0
3.4000000000000004	0.1	0.0
3.5	0.1	0.0
3.6	0.1	0.0
3.7	0.1	0.0
3.8000000000000003	0.1	0.0
3.9000000000000004	0.1	0.0
4.0	0.1	0.0
4.1000000000000005	0.1	0.0
4.2	0.1	0.0
4.3	0.1	0.0
4.4	0.1	0.0
4.5	0.1	0.0
4.6000000000000005	0.1	0.0
4.7	0.1	0.0
4.800000000000001	0.1	0.0
4.9	0.1	0.0
5.0	0.1	0.0
5.1000000000000005	0.1	0.0
5.2	0.1	0.0
5.300000000000001	0.1	0.0
5.4	0.1	0.0
5.5	0.1	0.0
5.6000000000000005	0.1	0.0
5.7	0.1	0.0
5.800000000000001	0.1	0.0
5.9	0.1	0.0
6.0	0.1	0.0
6.1000000000000005	0.1	0.0
6.2	0.1	0.0
6.300000000000001	0.1	0.0
6.4	0.1	0.0
6.5	0.1	0.0
6.6000000000000005	0.1	0.0
6.7	0.1	0.0
6.800000000000001	0.1	0.0
6.9	0.1	0.0
7.0	0.1	0.0
7.1000000000000005	0.1	0.0
7.2	0.1	0.0
7.300000000000001	0.1	0.0
7.4	0.1	0.0
7.5	0.1	0.0
7.6000000000000005	0.1	0.0
7.7	0.1	0.0
7.800000000000001	0.1	0.0
7.9	0.1	0.0
8.0	0.1	0.0
8.1	0.1	0.0
8.200000000000001	0.1	0.0
8.3	0.1	0.0
8.4	0.1	0.0
8.5	0.1	0.0
8.6	0.1	0.0
8.700000000000001	0.1	0.0
8.8	0.1	0.0
8.9	0.1	0.0
9.0	0.1	0.0
9.1	0.1	0.0
9.200000000000001	0.1	0.0
9.3	0.1	0.0
9.4	0.1	0.0
9.5	0.1	0.0
9.600000000000001	0.1	0.0
9.700000000000001	0.1	0.0
9.8	0.1	0.0
9.9	0.1	0.0
10.0	0.1	0.0
10.100000000000001	0.1	0.0
10.200000000000001	0.1	0.0
10.3	0.1	0.0
10.4	0.1	0.0
10.5	0.1	0.0
10.600000000000001	0.1	0.0
10.700000000000001	0.1	0.0
10.8	0.1	0.0
10.9	0.1	0.0
11.0	0.1	0.0
11.100000000000001	0.1	0.0
11.200000000000001	0.1	0.0
11.3	0.1	0.0
11.4	0.1	0.0
11.5	0.1	0.0
11.600000000000001	0.1	0.0
11.700000000000001	0.1	0.0
11.8	0.1	0.0
11.9	0.1	0.0
12.0	0.1	0.0
12.100000000000001	0.1	0.0
12.200000000000001	0.1	0.0
12.3	0.1	0.0
12.4	0.1	0.0
12.5	0.1	0.0
12.600000000000001	0.1	0.0
12.700000000000001	0.1	0.0
12.8	0.1	0.0
12.9	0.1	0.0
13.0	0.1	0.0
13.100000000000001	0.1	0.0
13.200000000000001	0.1	0.0
13.3	0.1	0.0
13.4	0.1	0.0
13.5	0.1	0.0
13.600000000000001	0.1	0.0
13.700000000000001	0.1	0.0
13.8	0.1	0.0
13.9	0.1	0.0
14.0	0.1	0.0
14.100000000000001	0.1	0.0
14.200000000000001	0.1	0.0
14.3	0.1	0.0
14.4	0.1	0.0
14.5	0.1	0.0
14.600000000000001	0.1	0.0
14.700000000000001	0.1	0.0
14.8	0.1	0.0
14.9	0.1	0.0
15.0	0.1	0.0
15.100000000000001	0.1	0.0
15.200000000000001	0.1	0.0
15.3	0.1	0.0
15.4	0.1	0.0
15.5	0.1	0.0
15.600000000000001	0.1	0.0
15.700000000000001	0.1	0.0
15.8	0.1	0.0
15.9	0.1	0.0
16.0	0.1	0.0
16.1	0.1	0.0
16.2	0.1	0.0
16.3	0.1	0.0
16.400000000000002	0.1	0.0
16.5	0.1	0.0
16.6	0.1	0.0
16.7	0.1	0.0
16.8	0.1	0.0
16.900000000000002	0.1	0.0
17.0	0.1	0.0
17.1	0.1	0.0
17.2	0.1	0.0
17.3	0.1	0.0
17.400000000000002	0.1	0.0
17.5	0.1	0.0
17.6	0.1	0.0
17.7	0.1	0.0
17.8	0.1	0.0
17.900000000000002	0.1	0.0
18.0	0.1	0.0
18.1	0.1	0.0
18.2	0.1	0.0
18.3	0.1	0.0
18.400000000000002	0.1	0.0
18.5	0.1	0.0
18.6	0.1	0.0
18.7	0.1	0.0
18.8	0.1	0.0
18.900000000000002	0.1	0.0
19.0	0.1	0.0
19.1	0.1	0.0
19.200000000000003	0.1	0.0
19.3	0.1	0.0
19.400000000000002	0.1	0.0
19.5	0.1	0.0
19.6	0.1	0.0
19.700000000000003	0.1	0.0
19.8	0.1	0.0
19.900000000000002	0.1	0.0
20.0	0.1	0.00023251637
20.1	0.1	0.00068316795
20.200000000000003	0.1	0.0011186898
20.3	0.1	0.0018236849
20.400000000000002	0.1	0.0050888406
20.5	0.1	0.0030209932
20.6	0.1	0.0031320502
20.700000000000003	0.1	0.0036505298
20.8	0.1	0.0042815343
20.900000000000002	0.1	0.004886737
21.0	0.1	0.005474684
21.1	0.1	0.009390146
21.200000000000003	0.1	0.010027423
21.3	0.1	0.010816581
21.400000000000002	0.1	0.005667008
21.5	0.1	0.0058151786
21.6	0.1	0.005190818
21.700000000000003	0.1	0.0061670756
21.8	0.1	0.0055004116
21.900000000000002	0.1	0.0063515627
22.0	0.1	0.0061513917
22.1	0.1	0.010994384
22.200000000000003	0.1	0.0102663515
22.3	0.1	0.018322041
22.400000000000002	0.1	0.019655809
22.5	0.1	0.012373132
22.6	0.1	0.010756839
22.700000000000003	0.1	0.010230652
22.8	0.1	0.008877362
22.900000000000002	0.1	0.022812057
23.0	0.1	0.018700697
23.1	0.1	0.020867633
23.200000000000003	0.1	0.010914917
23.3	0.1	0.013450728
23.400000000000002	0.1	0.011514627
23.5	0.1	0.013416236
23.6	0.1	0.011695369
23.700000000000003	0.1	0.011898818
23.8	0.1	0.011672636
23.900000000000002	0.1	0.011490158
24.0	0.1	0.0125641255
24.1	0.1	0.009623272
24.200000000000003	0.1	0.012027463
24.3	0.1	0.00906284
24.400000000000002	0.1	0.013064874
24.5	0.1	0.009650534
24.6	0.1	0.014045421
24.700000000000003	0.1	0.012842511
24.8	0.1	0.013410725
24.900000000000002	0.1	0.011423253
25.0	0.1	0.010995596
25.1	0.1	0.012919344
25.200000000000003	0.1	0.009084862
25.3	0.1	0.011421096
25.400000000000002	0.1	0.008252506
25.5	0.1	0.011600283
25.6	0.1	0.008660216
25.700000000000003	0.1	0.011692821
25.8	0.1	0.009485073
25.900000000000002	0.1	0.011939705
26.0	0.1	0.011467513
26.1	0.1	0.008906572
26.200000000000003	0.1	0.007936915
26.3	0.1	0.0087063
26.400000000000002	0.1	0.011686345
26.5	0.1	0.01025229
26.6	0.1	0.012070556
26.700000000000003	0.1	0.016503777
26.8	0.1	0.02112861
26.900000000000002	0.1	0.01276301
27.0	0.1	0.013124698
27.1	0.1	0.009162185
27.200000000000003	0.1	0.009507625
27.3	0.1	0.020289995
27.400000000000002	0.1	0.018536221
27.5	0.1	0.020653233
27.6	0.1	0.011050692
27.700000000000003	0.1	0.010562089
27.8	0.1	0.011675919
27.900000000000002	0.1	0.010889805
28.0	0.1	0.011035481
28.1	0.1	0.0089254165
28.200000000000003	0.1	0.011432702
28.3	0.1	0.00823085
28.400000000000002	0.1	0.011340258
28.5	0.1	0.0073135854
28.6	0.1	0.012036068
28.700000000000003	0.1	0.009624326
28.8	0.1	0.01105715
28.900000000000002	0.1	0.00926416
29.0	0.1	0.011393744
29.1	0.1	0.011676579
29.200000000000003	0.1	0.00918016
29.3	0.1	0.009641375
29.400000000000002	0.1	0.008650623
29.5	0.1	0.010450328
29.6	0.1	0.008043866
29.700000000000003	0.1	0.0084734345
29.8	0.1	0.0177475
29.900000000000002	0.1	0.017395165
30.0	0.1	0.012754148
30.1	0.1	0.023301173
30.200000000000003	0.1	0.018600073
30.3	0.1	0.009970961
30.400000000000002	0.1	0.021405188
30.5	0.1	0.020113837
30.6	0.1	0.013895696
30.700000000000003	0.1	0.014464135
30.8	0.1	0.018403346
30.900000000000002	0.1	0.015281737
31.0	0.1	0.014235679
31.1	0.1	0.021642609
31.200000000000003	0.1	0.017796414
31.3	0.1	0.010194491
31.400000000000002	0.1	0.019372785
31.5	0.1	0.018788114
31.6	0.1	0.011473916
31.700000000000003	0.1	0.017488815
31.8	0.1	0.018030822
31.900000000000002	0.1	0.016860144
32.0	0.1	0.017349206
32.1	0.1	0.01727191
32.2	0.1	0.016576195
32.300000000000004	0.1	0.022234688
32.4	0.1	0.017627258
32.5	0.1	0.010064587
32.6	0.1	0.017096346
32.7	0.1	0.02244131
32.800000000000004	0.1	0.015593401
32.9	0.1	0.010660335
33.0	0.1	0.022233443
33.1	0.1	0.017586764
33.2	0.1	0.007715422
33.300000000000004	0.1	0.021124532
33.4	0.1	0.021223167
33.5	0.1	0.012095747
33.6	0.1	0.012300905
33.7	0.1	0.0122689335
33.800000000000004	0.1	0.011040072
33.9	0.1	0.01412279
34.0	0.1	0.014521781
34.1	0.1	0.0096283415
34.2	0.1	0.01257388
34.300000000000004	0.1	0.014196872
34.4	0.1	0.010177883
34.5	0.1	0.010879283
34.6	0.1	0.016422424
34.7	0.1	0.013194542
34.800000000000004	0.1	0.009519806
34.9	0.1	0.013517579
35.0	0.1	0.01323497
35.1	0.1	0.010608937
35.2	0.1	0.010204417
35.300000000000004	0.1	0.0119394325
35.4	0.1	0.0126927765
35.5	0.1	0.011091617
35.6	0.1	0.009844148
35.7	0.1	0.011008063
35.800000000000004	0.1	0.014634775
35.9	0.1	0.012008115
36.0	0.1	0.007921042
36.1	0.1	0.012098697
36.2	0.1	0.014444632
36.300000000000004	0.1	0.010626824
36.4	0.1	0.012490522
36.5	0.1	0.014043117
36.6	0.1	0.012129456
36.7	0.1	0.01020065
36.800000000000004	0.1	0.016078211
36.9	0.1	0.011607069
37.0	0.1	0.0108680185
37.1	0.1	0.016160145
37.2	0.1	0.011079489
37.300000000000004	0.1	0.009778754
37.4	0.1	0.017251179
37.5	0.1	0.013183827
37.6	0.1	0.006751135
37.7	0.1	0.010263734
37.800000000000004	0.1	0.011347387
37.9	0.1	0.0059733237
38.0	0.1	0.008564518
38.1	0.1	0.0088078715
38.2	0.1	0.008134822
38.300000000000004	0.1	0.007728876
38.400000000000006	0.1	0.009655471
38.5	0.1	0.008483624
38.6	0.1	0.008232606
38.7	0.1	0.010151493
38.800000000000004	0.1	0.011403001
38.900000000000006	0.1	0.022194803
39.0	0.1	0.012334014
39.1	0.1	0.009205259
39.2	0.1	0.006135282
39.300000000000004	0.1	0.008581246
39.400000000000006	0.1	0.020103855
39.5	0.1	0.011731299
39.6	0.1	0.007491414
39.7	0.1	0.011196581
39.800000000000004	0.1	0.009155375
39.900000000000006	0.1	0.007873201
40.0	0.1	0.011677826
40.1	0.1	0.011256907
40.2	0.1	0.010492345
40.300000000000004	0.1	0.011403366
40.400000000000006	0.1	0.009412704
40.5	0.1	0.010574191
40.6	0.1	0.008429157
40.7	0.1	0.012509344
40.800000000000004	0.1	0.0073674107
40.900000000000006	0.1	0.011154251
41.0	0.1	0.004716955
41.1	0.1	0.011690238
41.2	0.1	0.008377194
41.300000000000004	0.1	0.009197675
41.400000000000006	0.1	0.010623919
41.5	0.1	0.0074904165
41.6	0.1	0.008373458
41.7	0.1	0.0076693958
41.800000000000004	0.1	0.01233739
41.900000000000006	0.1	0.00719061
42.0	0.1	0.010242384
42.1	0.1	0.007375503
42.2	0.1	0.010664122
42.300000000000004	0.1	0.007961989
42.400000000000006	0.1	0.008393898
42.5	0.1	0.008089227
42.6	0.1	0.0074621914
42.7	0.1	0.007880367
42.800000000000004	0.1	0.0058224015
42.900000000000006	0.1	0.008735629
43.0	0.1	0.0053448
43.1	0.1	0.008314035
43.2	0.1	0.0055505657
43.300000000000004	0.1	0.009412149
43.400000000000006	0.1	0.0055220504
